user_id;date;e_meter;g_meter;town;street;name
200125;01.01.2017;1719;163;Lviv;Street_5;Name_1
200126;01.01.2017;3048;179;Lviv;Street_9;Name_2
200127;01.01.2017;3402;180;Lviv;Street_10;Name_3
200128;01.01.2017;1256;140;Stryi;Street_5;Name_4
200129;01.01.2017;1873;165;Gorodok;Street_8;Name_5
200130;01.01.2017;4381;102;Lviv;Street_5;Name_6
200131;01.01.2017;2897;176;Lviv;Street_10;Name_7
200132;01.01.2017;4663;172;Lviv;Street_1;Name_8
200133;01.01.2017;4855;129;Stryi;Street_10;Name_9
200134;01.01.2017;2966;110;Lviv;Street_5;Name_10
200135;01.01.2017;1904;108;Lviv;Street_8;Name_11
200136;01.01.2017;3928;114;Lviv;Street_4;Name_12
200137;01.01.2017;4394;191;Mostyska;Street_1;Name_13
200138;01.01.2017;4161;172;Mostyska;Street_3;Name_14
200139;01.01.2017;2681;142;Mostyska;Street_10;Name_15
200140;01.01.2017;3097;176;Mostyska;Street_8;Name_16
200141;01.01.2017;3952;109;Lviv;Street_7;Name_17
200142;01.01.2017;1641;173;Stryi;Street_7;Name_18
200143;01.01.2017;3689;100;Gorodok;Street_6;Name_19
200144;01.01.2017;3733;195;Gorodok;Street_9;Name_20
200145;01.01.2017;4778;148;Gorodok;Street_6;Name_21
200146;01.01.2017;3561;134;Zhovkva;Street_7;Name_22
200147;01.01.2017;3619;177;Zhovkva;Street_5;Name_23
200148;01.01.2017;2315;129;Zhovkva;Street_1;Name_24
200149;01.01.2017;2467;109;Lviv;Street_9;Name_25
200150;01.01.2017;1174;200;Lviv;Street_6;Name_26
200151;01.01.2017;1247;121;Lviv;Street_6;Name_27
200152;01.01.2017;2376;176;Yavoriv;Street_1;Name_28
200153;01.01.2017;3453;142;Stryi;Street_5;Name_29
200154;01.01.2017;2187;106;Stryi;Street_7;Name_30
200155;01.01.2017;3308;133;Stryi;Street_9;Name_31
200156;01.01.2017;4679;112;Stryi;Street_3;Name_32
200157;01.01.2017;1443;175;Stryi;Street_4;Name_33
200158;01.01.2017;1503;113;Pustomyty;Street_10;Name_34
200159;01.01.2017;4170;131;Pustomyty;Street_2;Name_35
200160;01.01.2017;4883;183;Pustomyty;Street_3;Name_36
200161;01.01.2017;2308;176;Pustomyty;Street_1;Name_37
200162;01.01.2017;3632;127;Sokilnyky;Street_5;Name_38
200163;01.01.2017;1599;135;Sokilnyky;Street_5;Name_39
200164;01.01.2017;1749;199;Vynnyky;Street_4;Name_40
200165;01.01.2017;2732;200;Lviv;Street_1;Name_41
200166;01.01.2017;1716;144;Lviv;Street_5;Name_42
200167;01.01.2017;4379;119;Lviv;Street_9;Name_43
200168;01.01.2017;3465;146;Lviv;Street_2;Name_44
200169;01.01.2017;2612;188;Lviv;Street_1;Name_45
200170;01.01.2017;4486;122;Briuhovychi;Street_1;Name_46
200171;01.01.2017;1398;164;Briuhovychi;Street_9;Name_47
200172;01.01.2017;3558;140;Briuhovychi;Street_6;Name_48
200173;01.01.2017;1669;141;Briuhovychi;Street_1;Name_49
200174;01.01.2017;1841;199;Gorodok;Street_6;Name_50
200175;01.01.2017;3158;180;Zhovkva;Street_10;Name_51
200176;01.01.2017;1872;136;Gorodok;Street_1;Name_52
200177;01.01.2017;4021;140;Zhovkva;Street_9;Name_53
200178;01.01.2017;2659;181;Lviv;Street_8;Name_54
200179;01.01.2017;3348;164;Lviv;Street_9;Name_55
200180;01.01.2017;3034;137;Lviv;Street_3;Name_56
200181;01.01.2017;1733;149;Gorodok;Street_4;Name_57
200182;01.01.2017;3949;174;Gorodok;Street_8;Name_58
200183;01.01.2017;4889;101;Gorodok;Street_5;Name_59
200184;01.01.2017;3203;136;Gorodok;Street_2;Name_60
200185;01.01.2017;4967;131;Yavoriv;Street_3;Name_61
200186;01.01.2017;1913;191;Yavoriv;Street_7;Name_62
